,input,prediction,ground_truth
673,"A showroom feature washers and refrigerators, where is this showroom located? The choices are appliance store, vegas, electronics store, car dealership, or kitchen. The answer is appliance store because","vegas, electronics store, vegas",it is more comfortable to normal room
674,"The man often made smart remarks, like that any restaurant is a mexican restaurant where? The choices are city, mexica, san diego, spain, or mexico. The answer is mexico because","mexico. The man often made smart remarks, like",North America :: Mexico
675,"I am looking for honey right from the source, where should I look? The choices are last all night, beehive, farmer's market, jar, or honeyful. The answer is beehive because","beehive because of the honeyful. beehive because of beehive, the answer is beehive, honeyful, and honeyful. beehive because",Rivers flow trough valleys.
676,"Where are there likely to be a variety of flats to choose from? The choices are london, apartment building, city, falling down, or town. The answer is city because",city because of city,people are powerful
677,"A weasel has a thin body and short legs to easier burrow after prey in a what? The choices are tree, mulberry bush, chicken coop, viking ship, or rabbit warren. The answer is rabbit warren because",a weasel burrows in a tree burrows a tree burrow,8 Mile (film) - Wikipedia
678,"What can disease destroy? The choices are rug, third world country, human body, hospital, or building. The answer is human body because",the choice is human body.,cell basic living
679,"What does a person from Avalon live in? The choices are pain, meaningful work, english house, cotton candy, or headache. The answer is english house because",a person from Avalon lives in a house.,Avalon sometimes written Avallon or Avilion
680,"Where is one likely to find a fan for their stove? The choices are appliance store, sports stadium, dress emporium, hot room, or football stadium. The answer is appliance store because",the stove is a fan for their stove,Appliance Dealers in Coimbatore. Find
681,"Jodie felt a tightness in her chest. She was worried but didn't want to go to the hospital. Where might she go instead? The choices are istanbul, concert, bedroom, antique shop, or human being. The answer is bedroom because",a bedroom. The answer is bedroom because the room is a bedroom because,For some medical center
682,"If you're buying beer for a float trip what are you preparing to do? The choices are get arrested, have fun, get sick, spend money, or stupidity. The answer is have fun because",a fun day. The answer to have fun is a fun day is a have fun because,beer were used to have fun in trip
683,"Piece of land in Canada where you can find marmot? The choices are north america, united states, vancouver island, american, or cage. The answer is vancouver island because",marmot is vancouver island. is vancouver island. is vancouver island because you are a marmot. the choices are a place where you are a place is vancouver island,Vancouver Island News
684,"The surgeon's clients had begun to reduce, it seemed girls no longer want to what? The choices are reduction, make larger, augment, gain weight, or expand. The answer is augment because",the choices are larger.,Augment - Wikipedia
685,"While waiting for this appointment, people often read magazines. The choices are doctor, train station, newsagent, market, or table. The answer is doctor because",doctor because doctor is doctor because doctor is doctor because doctor is doctor because doctor is doctor because doctor is doctor because doctor is doctor because doctor is doctor because doctor is doctor because doctor is doctor because doctor is doctor because doctor is doctor because doctor is doctor because doctor is doctor because doctor is doctor because doctor is doctor because doctor,"the doctor are not available, people read magazines"
686,"Where would you find a fox that is made up? The choices are storybook, woods, hen house, natural habitat, or back yard. The answer is storybook because",fox that made up is made up,source tool for developing
687,"In basic training they build you up only to do what, all in hopes of building you up even stronger the next time? The choices are destroying, tear down, raze, mutilate, or demolition. The answer is tear down because",the next time you t a t a,"In basic training they build you up only to do what, all in hopes of building you up even stronger the next tear down"
688,"Billy saw a dog running from him and did his best to get away from it. The leaped up to where the dog couldn't reach and was stuck. Where might he have been trapped? The choices are kennel, table, porch, backyard, or park. The answer is table because",kennel is trapped? The table is table because,Come and learn here the 7 times table
689,"John and Judy were parents. They had two wonderful kids who weren't always well behaved. They were light tough, though. They felt it was a parent's job to do what? The choices are control children, guide children, speak freely, cry, or understand children. The answer is guide children because",parents feel their job is what? guide children,Regulate your own emotions
690,"What are you playing if you're fiddling on a violin? The choices are bluegrass music, make music, drop, string instrument, or troubles. The answer is bluegrass music because",bluegrass music is bluegrass music,play is a game
691,"If somebody buys something and gives it to me as a free gift, what is the cost status of the gift? The choices are deadly, imprisoned, paid for, expensive, or in prison. The answer is paid for because",pay for. The pay for a gift is paid for,receiving money for work
692,"Why does someone flirt with many people at once? The choices are have sex, get laid, were lonely, attract attention, or dance. The answer is attract attention because",a person sex a sex a sex a sex a sex a sex,attract attention does someone flirt with many people at once
693,"James tore the antenna off of his boat due to bad reception as he was crossing the channel from France. Where was he going? The choices are river, television, india, england, or europe. The answer is england because",europe. the choice is england is england because england is england. england is england because england is england because england is england and europe is going to eng,england and france share boarder and one can easiy cross via the channel tunnel.
694,"Why would a band be performing when there are no people nearby? The choices are record album, play music, hold concert, blaring, or practice. The answer is record album because","blaring, or practice. The answer is record album because practice",DANCE PERFORMING IN RECORD ALBUM
695,"The dogs were protecting their own when they decided to what the bad man? The choices are bad breath, defend, run fast, ocean, or attack. The answer is attack because",attack. attack is attack because of attack. attack is attack,protection can mean attack
696,"What is used to grind wheat for bread? The choices are farmer's field, countryside, cereal packets, bread, or mill. The answer is mill because",mill for bread is mill for bread,Rivers flow trough valleys.
697,"If you have a large satchel with you when you fly you'll be asked to store it where? The choices are airport, luggage compartment, with the pilot, room, or clothing store. The answer is luggage compartment because",luggage compartment is a large satchel with you when you're a large sather,women large hand bags
698,"Where would someone keep their nylon leggings? The choices are stockings, rope, car, clothing, or drawer. The answer is drawer because",drawers. drawers are drawer because drawers are drawers because drawers are drawers,drawer someone keep their nylon leggings
699,"If you spend a long time running after a ball how are you likely to feel? The choices are laughter, sweating, embarrassed, breathing heavily, or tiredness. The answer is tiredness because",tiredness. a list of tiredness,This word is Most relavant
700,"When you need to rest it's often because you have been doing what? The choices are action, sleep, sleeping, in motion, or using energy. The answer is using energy because",rest is done. the energy is used,after conserving excess energy man have to take rest
701,"Boredom and hunger led to a wandering waste of time and a cart full of unhealthy snacks during her trip to where? The choices are new moon, play cards, read book, see art, or grocery shop. The answer is grocery shop because",grocery shop. a cart full of unhealthy snacks and a cart fulling cart full of a cart full,grocery shopBoredom and hunger led to a wandering waste of time and a cart full
702,"He was beginning to worry they wouldn't get on the ride before closing, they had been standing in queue for a long what? The choices are frustration, waiting, hair, time, or patience. The answer is time because",the choice is frustration. the word is patience. the word,". time He was beginning to worry they wouldn't get on the ride before closing, they had been standing in queue for a long what?"
703,"This is an unavoidable physiological consequence of running. What is it? The choices are breathlessness, increased heart rate, falling down, muscle bulk, or calluses. The answer is increased heart rate because",a physiological consequence of running. What is it? What is it? What is it? What is it? What is it? What is it? What is it? What is it? What is it? What is it? is increased heart rate. What is it? What is it? What is,that might increase the heart rtae
704,"Sometimes a person has a fear of water or a dislike of being wet, it is still important to make sure they are having a bath why? The choices are flooding, drowning, wet skin, get wet, or rash. The answer is rash because",rash. rash is rash because,defined as a widespread eruption
705,"Where would there be an auditorium with only a single person speaking? The choices are lights, crowd, university campus, theater, or park. The answer is university campus because",the answer is university campus because the person,UNIVERSITY CAMPUS IN AUDITORIUM
706,"To get out of there the person had to keep on walking, they had to keep on what? The choices are moving forward, locomotion, blisters, rollerskate, or exercise. The answer is moving forward because","the person had to move forward, they had to keep on walking, they had to keep on walking",Here to declare to you my past is over in you
707,"What very large group of western citizens has bees everywhere? The choices are united states, space station, trash can, field of flowers, or bouquet of flowers. The answer is united states because",united states because of bees everywhere.,The United States of America (USA
708,"Miss Grady took a stick from Bob because he was playing with it during class. She wanted to make sure that he couldn't get to it so she put it where? The choices are desk drawer, kitchen drawer, classroom, pocket, or office. The answer is desk drawer because",a desk drawer drawer drawer drawer drawer drawer drawer drawer drawer drawer drawer drawer drawer drawer drawer drawer drawer drawer drawer drawer drawer drawer drawer drawer drawer drawer drawer drawer,more at The Conta
709,"How does a person begin reproducing? The choices are genetic mutation, have sex, kiss, flirting, or going on a date. The answer is have sex because",sex because of sex because sex is a person sex because sex is a person sex because sex is a sex because sex is a sex because of sex because sex,Regular sex can be
710,"Joe and Jill didn't want their children to be sedentary. They might limit the time they children spend doing what? The choices are play sports, throw things, reading, watch tv, or play with toys. The answer is watch tv because",sedentary. They would limit the time they children spend eating sedentary. they,Watching television is a lazy activity.
711,"They were making sauerkraut, the instructor explained the liquid should be above the cabbage in the what? The choices are jar, drinking glass, pot, container, or can. The answer is jar because",jar. The choice is jar because the liquid is above the cabbage in the jar in the a jar. a jar. The jar,Sauerkrau are often fermented in Jars.
712,"From where would you normally take a cup when you're about to get a drink? The choices are dishwasher, water fountain, sand box, toilet, or kitchen cabinet. The answer is kitchen cabinet because",a cup of water when you're about getting a drink,"Modular Kitchen Cabinets in Kochi,"
713,"What are you using if there are speakers strapped on your ears? The choices are take it all in, headphones, desktop, conference, or concert. The answer is headphones because",headphones are headphones to the headphones. the,Headphones are the only things you use on you ears
714,"Because of his anger he couldn't clearly explain or what? The choices are cool off, write letter, get mad, illustrate point, or destroy enemy. The answer is illustrate point because",the anger is clearly explained.,illustrates a situation
715,"Where is likely to not just have a kosher restaurant? The choices are jerusalem, jewish neighborhoods, dining in, new york city, or dining. The answer is new york city because","dining in, new york city, dining in, dining in, new york city, and eating in. is a new york city, dining in, new york city, and eating in. is new york city, is eating in, is eating in, and",New York City - Wikipedia
716,"The bald eagle flew from Mount St Helen's to the Puget Sound and all over what? The choices are washington state, utah, pacific northwest, northern california, or the desert. The answer is washington state because",the desert is all over what is all,Washington (state) - Wikipedia
717,"Where could you get some knives if you are planning to bring them outside with you? The choices are sporting goods store, backpack, kitchen, sharp edges, or dog house. The answer is kitchen because",knife if you have a dog house to get a dog house to a dog house dog house a dog house a dog house a house a dog house a house,planning to bring them outside kitchen
718,"How can people fulfill their own calorie requirements? The choices are compete with each other, feed themselves, feel lonely, talk to each other, or ask a doctor. The answer is feed themselves because","a doctor. The answer is feed yourself because feed themselves is hungry. The answer is feed themselves because feed themselves because feed themselves because feed themselves because feed themselves because, feed themselves because, feed themselves because, feed themselves because, feed themselves because, feed themselves because, feed themselves because, feed themselves because, feed",Each milestone a toddler
719,"What does a stove do to the place that it's in? The choices are cool house, warm room, gas or electric, burn child, or brown meat. The answer is warm room because",warm room because the warm room is warm room because of warm room because of warm room because of warm room because of warm room because of warm room because of warm room because,Every man needs denim in their life
720,"What is the best way to begin going into trance? The choices are religious experience, closed eyes, loss of control, sleep, or hallucination. The answer is closed eyes because",closed eyes. The best way to go into trance is closed eyes because,Only closed eyes lead to a trance
721,"A computer user working on an important work assignment is located in what structure? The choices are office building, internet cafe, house, school, or internet cafe. The answer is office building because",office building because office building is office building because of office building because of office building because of office building because of office building because of office building because of office building because of office building because of office building because,A cubicle is a partially
722,"The music was festive but why are the horses dancing in circles The choices are carnival, night club, theatre, opera, or ringmaster. The answer is carnival because",carnival dances are dancing to carnival,carnival is college music party
723,"In the building where James worked there was a small mezzanine in the auditorium to make more space for seats. Where might James work? The choices are theater, floors, concert hall, education, or school. The answer is theater because","theater works? The choices are theater, floors, concert hall, education, concert hall, education, school, or theater work. where might James work? where James work? where works? where works theater",This option is better to this task.
724,"If you aren't well rested and it's a rainy day what might you do? The choices are sleep, write, make bread, stay in bed, or enjoy film. The answer is stay in bed because",a rainy day. a rainy day is a rainy day,Raining can be disturbing for your chores.
725,"Where would you have a stove if you don't live in a detached dwelling? The choices are tent, car, living room, friend's house, or apartment. The answer is apartment because",apartment is apartment,apartment Where would you have a stove if you don't live in a detached dwelling?
726,"What kind of place has a revolving door and has things to buy in it? The choices are new york, public place, bank, mall, or supermarket door. The answer is mall because",mall is a revolving door door,Rivers flow trough valleys.
727,"Where can books be read? The choices are cabinet, backpack, table, shelf, or sink. The answer is table because",table is table. table is table,HTML table tag
728,"Where is seaweed usually found alive? The choices are ocean, found in ocean, water, found in sea, or beach. The answer is water because",a weed usually a life,Simple English Wikipedia
729,"If a lizard is fed by people every day, what has happened to it? The choices are documentary, costa rica, garden, encouragement, or captivity. The answer is captivity because",captivity. a lizard is a lizard is a lizard,"captivity lizard is fed by people every day, what has happened to it."
730,"What will happen to someone if his or her spirits cannot elevate? The choices are sadden, demote, depress, drop, or decrease. The answer is depress because",adpress. depress. depress because of a depress,Incapable of increasing.
731,"If you wanted a license to catch crabs, what government office would you go to? The choices are most offices, fish department, fancy restaurant, government submarine, or chesapeake bay. The answer is fish department because",fish department because fish department is chesapeake bay is a lot of offices. if you want a crabs a crab,". fish departmentwanted a license to catch crabs, what governmen"
732,"What furniture will you normally find near a side chair? The choices are bedroom, table, wheel barrow, building, or office. The answer is table because",a table. a table is a table because of a table,table normally find near a side chair
733,"Metal is used to make what? The choices are junkyard, ore, instruments, metal fabrication shop, or bowls. The answer is instruments because","metal fabrication shop, ore.",this word is more relevant
734,"What is the word added to Manchester that signifies what county it is in? The choices are england, united kingdome, lancashire, greater manchester, or cheshire. The answer is greater manchester because",manchester county county county county county county county county county county,united kingdome greater manchester
735,"The program kept getting errors, the amateur end user began to what? The choices are get mad, compile, debug, write code, or get frustrated. The answer is get frustrated because",the choices are get frustrated.,feeling annoyed or less
736,"John knew that the sun produced a massive amount of energy in two forms. If you were on the surface of the sun, what would kill you first? The choices are ocean, heat, life on earth, wrinkles, or light. The answer is heat because",a tadpole a sprightly death to a heat. a ad a ad,heat John knew that the sun produced a massive amount of energy in two forms
737,"Lawyers often talk in front of an audience where? The choices are work, courtroom, office building, press charges, or theatre. The answer is courtroom because",the choice is work. courtroom is courtroom because of courtroom because of theatre.,They are plaintiffs
738,"James bought a new set of tire chains and put them somewhere he could find them. Where would he put them? The choices are gear shift, garage, kitchen, jewelry store, or hardware store. The answer is garage because",garage is put the garage,building where a car is kept
739,"If I wanted to eat something that is made from plants and needs to be washed, what would it be? The choices are roots, millions of cells, see work, leaves to gather light, or flowers on. The answer is roots because",roots are made of roots,A person is a human
740,"Ficus can be planted in a yard to make summer more bearable, what sort of areas do they create? The choices are shady places, screened porch, pots, ceramics, or clay pot. The answer is shady places because",shady places because the answer is shady places is a shaded places because,Shady Places | Commercial Shade
741,"Children's behavior is a direct reflection of their what? The choices are parents, old people, play ball, many adults, or grown ups. The answer is parents because",parents because their behavior is direct reflection reflection,this word is more relevant
742,"Most people who are family like to greet each other with a what? The choices are apartments, listen to music, have friends, know what ophiolites, or hug. The answer is hug because",hug because hug is hug because hug is hug because hug is hug because hug is hug because hug is hug because hug is hug because hug is hug because hug is hug because hug is hug because hug because hug because hug because hug because hug because hug because hug because hug because hug because hug because hug because hug because hug,hug Most people who are family like to greet
743,"John bought a new water hose. But he found his old one near his car. Where did he find the old one? The choices are garden shed, hardware store, greenhouse, garage, or in a van. The answer is garage because",hose hose hose hose hose hose hose hose hose hose hose hose hose hose hose hose hose hose hose hose hose hose hose hose hose hose hose hose hose hose hose,"A neatly coiled garden hose. A garden hose,"
744,"Where is a control room needed to prevent wide spread disaster? The choices are airbase, prison, mill, nuclear plant, or recording studio. The answer is nuclear plant because",nuclear plant is a control room control room control room,This option is better to this task.
745,"Where do you keep your pizza slice before you eat it? The choices are table, plate, restaurant, oven, or popular. The answer is plate because",the answer is plate. plate,pizza is a food
746,"Everybody was changing into costumes in the dressing room, it was almost time to take the what stage? The choices are theater, train, bathhouse, dwelling, or actors and actresses. The answer is theater because",theater because of the what stage is,everybody is getting ready to go to the theater after the dressing room
747,"The homeowner frowned at the price of gas, what did he have to do later? The choices are own home, mail property tax payments, board windows, cut grass, or receive mail. The answer is cut grass because",a homeowner has a choice.,many lawn mowers are gas powered while the other items aren't
748,"A thoroughfare meandered through fields and woods, where was it passing though? The choices are move about, city, country, town, or new york city. The answer is country because",country because country,Rivers flow trough valleys.
749,"If I want a new ottoman, where should I go? The choices are furniture store, parlor, turkey, living room, or den. The answer is furniture store because",furniture store is furniture store because I am a furniture store,go to furniture showroom.
750,"Sean was leaving work and took the roadway that led to his what? The choices are neighborhood, city, fate, countryside, or maps. The answer is neighborhood because",the road is a road and the road is a road because a road is a road and,To the house of his acquaintances
751,"What can you use to get a jellyfish? The choices are adriatic sea, mediterranean sea, hand, see, or atlantic ocean. The answer is hand because","hand because you get a jellyfish. a jellyfish?, see, see, see, see, see, see, see, see, see, see, see, see, see, see, see, see, see, see, see, see, see, see, see",we can buy
752,"What has a shelf that does not allow you to see what is inside of it? The choices are chest of drawers, stove, hold alcohol, bookcase, or grocery store. The answer is chest of drawers because",a shelf that is not a shelf that is not a shelf that is not,Shop from a wide variety of wooden
753,"What will likely happen after stabbing to death a person? The choices are gruesome, being arrested, pool of blood, mess, or grisly. The answer is being arrested because","gruesome. gruesome is gruesome, gruesome, gruesome, gruesome, gruesome, gruesome, gruesome, gruesome, gruesome, gruesome, grue",Rivers flow trough valleys.
754,"The boat passenger was explaining his fear of blowfish, but the captain figured he meant piranhas since they were on a river in the what? The choices are cuba, styx, atlantic ocean, france, or jungle. The answer is jungle because",cuba is a jungle,Rivers flow trough valleys
755,"Where could you find only a few office? The choices are skyscraper, new york, school building, city, or work. The answer is school building because",office is school building because office is school building,School is place for education.
756,"Where can I go to be a religious gentleman? The choices are club, restaurant, university, pub, or church. The answer is church because",church. The choice is church because of the religious gentleman. The choice is church because of church because of church because of church because of church because of church because of church because of church because,C3 Church Global - Wikipedia
757,"I want to see a prepared slide up close, what would I use to help? The choices are microscope, abbreviate, glasses, camera, or telescope. The answer is microscope because",microscope is a microscope,is the only object to see closer
758,"Where can you buy a magazine, paper or gum? The choices are bank, rack, bed, newsstand, or bus depot. The answer is newsstand because","newsstand. The choice is newsstand is newsstand because of newsstand. a magazine, gum or gum is bought gum",Digital Newsstand - Wikipedia
759,"Where would you get some wood if you do not have any? The choices are carpet, boat, river, lumberyard, or synagogue. The answer is lumberyard because",woods are not a lumberyard.,Amazon Lumberyard - Wikipedia
760,"The pitcher felt stress and tension on the mound, what did he feel like? The choices are desert, baseball field, hell, baseball diamond, or baseball stadium. The answer is hell because","baseball stadium. The choices are desert, baseball stadium",Rivers flow trough valleys.
761,"What negative effect can competing in a chess game on a cold day have? The choices are enemies, perform better, sweat, tension, or frostbite. The answer is tension because",a cold day a chest a chest,This word is Most relavant
762,"Why is it hard for a young child to read a long book? The choices are knowledge, cover, no pictures, past, or many words. The answer is many words because",a long book. The choice is a long book,young child is cute
763,"On a hot day what can you do to enjoy something cool and sweet? The choices are dive, cool off, fresh cake, go for swim, or eat ice cream. The answer is eat ice cream because",ice cream. eat ice cream. eat ice cream because a hot day is a hot day,eat ice cream enjoy something cool and sweet
764,"What is likely to be found in a book that is not a foreword? The choices are last word, conclusion, ikea instructions, afterword, or epilogue. The answer is epilogue because",ikea instructions is epilogue. the choice is epilogue because of the choice is epilogue,This word was most relevant.
765,"How many hours are in a day? The choices are week, bright, night, twenty four, or year. The answer is twenty four because",twenty four hours a day. a day is a day a day is a day a day is a day,24-hour Malayalam news
766,"Why is religion so hard to understand? The choices are both positive and negative, unknowable, important to people, ocean, or confusing. The answer is confusing because","the answer is confusing. The choices are both positive and negative, ocean, or confusing. The choices are both positive and",Definition of confuse
767,"The couple explained they were having trouble communicating, it seemed every conversation took great what? The choices are thinking, effort, laugh, force, or medium. The answer is effort because",medium. The choice is effort because of effort,vigorous or determined attempt
768,"What would a person need to do if his or her captain dies at sea? The choices are cross street, have a party, experience life, cross road, or man crew. The answer is man crew because",man crew. a person needs to do a captain die at sea at a crew. a crew,this word is more relevant
769,"What do children require to grow up healthy? The choices are need care, come home, fast food, watch television, or wash dishes. The answer is need care because",the children require healthy,s the elderly population incre
770,"I house outside the center of a community is said to be where? The choices are city, subdivision, newspaper, residential area, or street. The answer is subdivision because",subdivision is said to be subdivision because of a city,this word is more relevant
771,"The field general began to write out a letter to the king, he was told to send what when the enemy was near? The choices are syllable, english alphabet, word, email, or invitation. The answer is word because","syllable is syllable, english alphabet",a letter is a paper
772,"What will you put on a pen to prevent it from drying out? The choices are write sentences on paper, ink in, ink cartridges, caps, or cling film. The answer is caps because",a pen is a cap on a pen a pen is a cap,This word was most relevant.
773,"After climbing the mountains, the explored found the cave, what was the general goegraphy of the region he found it in? The choices are west virginia, kentucky, desert, sea, or rocky hills. The answer is rocky hills because",rocky hills. a rocky hill cave is a cave,he found in the rocky hills.
774,"They dealt with combustible mixtures in their experiments, this is why they kept a fire extinguisher where? The choices are hospital, chemistry lab, most businesses, classroom, or public building. The answer is chemistry lab because",chemistry lab is chemistry lab because of chemistry lab,mixtures mixing fruitsa
775,"If someone mean wanted to insult somebody by calling them a fruit, where is probably not the smartest place to do it? The choices are gay bar, market, grocery store, refrigerator, or container. The answer is gay bar because","the fruit is a fruit, where is not a fruit",This option is better to this task.
776,"Where would you get a toothpick if you do not have any? The choices are box, grocery store, eyes, chewing, or mouth. The answer is grocery store because","box, grocery store, mouth. The choices are box, box, mouth, and mouth",got a toothpick in grocery store
777,"What would you be building if you designed a place for an annoying critter to stay? The choices are spread disease, swamp, fly away, cat condo, or bug campers. The answer is bug campers because",a critter stay? a bug campers a place for an annoying critter stay,To stay in Bug camper is easy.
778,"The man working in the attic swatted away a bee, but soon the single bee was an entire what? The choices are swarm, pack, countryside, soft drink, or field of flowers. The answer is swarm because",swarm because swarm is swarm because,Swarm is a mobile app that allows
779,"What do you need to wear when hiking? The choices are cast iron stomach, physical exertion, shin splints, adventure, or fatigue. The answer is shin splints because",shin splints. shin splints shin splints shin splints shin splints shin splints shin splints shin splin,shin splints you need to wea
780,"What type of store would have lots of sports equipment? The choices are mall, office supply store, school, sporting goods store, or sporting event. The answer is sporting goods store because",sports equipment store. sports equipment,Find the closest DICK'S Sporting GoodS
781,"The business man was promoted recently, to celebrate he went where to buy an expensive wristwatch? The choices are case, jewelry store, shopping, jewelery box, or hock. The answer is jewelry store because",hock is a business man to buy a expensive wristwatch,watches areonly bought in jewelary shops
782,"How is a child eager to be going to play likely to get there? The choices are slowly, rush, being entertained, have fun, or enjoyment. The answer is rush because",,rush How is a child eager to be going to play likely to get there?
783,"There's some new buying products designed to get you money if you have none. The first step is that it will show you how to declare what? The choices are tax return, bankruptcy, pleasure, debt, or spending money. The answer is bankruptcy because",the choice is bankruptcy because you have no money.,Bankruptcy is a legal process through
784,"Where can you buy a replacement ax handle? The choices are bathroom, hardware store, water fountain, grocery store, or fridge. The answer is hardware store because","the choice is bathroom is bathroom, bathroom, bathroom, bathroom, bathroom, bathroom, bathroom, bathroom, bathroom, bathroom, bathroom, bathroom, bathroom, bathroom, bathroom, bathroom, bathroom, bathroom, bathroom, bathroom, bathroom, bathroom, bathroom, bathroom, bathroom, bathroom, bathroom, bathroom, bathroom,",Push out the excess
785,"Is that person acting as silly as a clown? The choices are make mistakes, ridiculous, have no home, mentally unhinged, or schizophrenia. The answer is ridiculous because",the answer is ridiculous as a clown. The list is a clowning is a joke,A person who acts in a silly fashion
786,"Which group of states is Louisiana part of? The choices are deep south, 98 of world's crayfish, united states, gulf states, or bible belt. The answer is gulf states because",gulf states. gulf states because of gulf states because gulf states because of gulf states because of gulf states because of gulf states because of gulf states because of gulf states because,Rivers flow trough valleys.
787,"Where would you put a plate immediately after eating from it? The choices are kitchen cupboard, floor, table, dishwasher, or flea market. The answer is dishwasher because",a plate is placed in a plate,Rivers flow trough valleys.
788,"James couldn't get comfortable. There was too much dirt. He needed to clean out what? The choices are ground, subway, bank, bed, or street. The answer is bed because",the dirt out of the dirt out,This word is Most relavant
789,"The rats were hiding in the house, where were they? The choices are sewers, laboratory, basement, clinic, or cellar. The answer is cellar because",cellar because of cellar,a location in the house where rats can hide easily
790,"What do people do when they don't understand something? The choices are ask questions, experience joy, believe in god, talk to each other, or get sick. The answer is ask questions because",ask questions because they are not a sick a person is a sick,ultimate game development platform
791,"James saw a kite flying in the sky. He traced the string back to its origin and found it. Where did the string begin? The choices are end of line, hobby shop, his hand, toy store, or child's hand. The answer is child's hand because",the string began. where the string began? the string began. the string began,flying the sky
792,"What rubber toy filled with helium will make a child happy? The choices are loved, learn, eat cake, balloon, or become adult. The answer is balloon because",balloon is balloon happy. a balloon a balloon,helium is very light
793,"Where do people get beer after a bit of gambling? The choices are bottle, grocery store, casino, spaceship, or hockey game. The answer is casino because",casino. The answer is casino. The answer is casino because people get beer after a bit of gambling.,Rivers flow trough valleys.
794,"What can happen to you when you are using television and it is not interesting? The choices are turn off, functions, turning off, entertainment, or fall asleep. The answer is fall asleep because","fall asleep. fall asleep because you are not interesting. the choices are turn off, functions, entertainment, entertainment, or fall asleep",boring show will bring fall asleep
795,"The business men left the discussion in the dressing room, now they just wanted to relax in the sauna of the what? The choices are brush hair, theater, house, dwelling, or bathhouse. The answer is bathhouse because","bathhouse. The choices are brush hair, theater, theater, dwelling,",Rivers flow trough valleys.
796,"Where is a likely place for an ivy plant? The choices are flower pot, shelf, windowsill, outside, or sill. The answer is outside because","ivy plant. ivy plant is a pot, sill, flower pot.",This word is Most relavant
797,"Where has the newest baseball stadium? The choices are phoenix, chicago, antarctica, san francisco, or urban areas. The answer is phoenix because",phoenix baseball stadiums are phoenix because phoenix has the newest baseball stadium,The Phoenix offers
798,"What type of residence has a ground floor with a stoop? The choices are brownstone, hotel, condominium, entering building, or office building. The answer is brownstone because",brownstone is a ground floor stoop,brownstone is the type of residence has a ground floor with a stoop
799,"If the wood texture is not smooth it is what? The choices are gilded, porous, solid, painted, or less dense than water. The answer is porous because",the wood texture is not smooth is what is not smooth,s definition is - possessing or
800,"What might happen if someone is not losing weight? The choices are loose skin, beauty, miss universe, death, or healthier. The answer is death because",a fat loss is a death,Your weight will not change if you die.
801,"Billy lived in the capital of his country, then he moved. Where might he move to? The choices are small town, jail, lower case, contain governmental activities, or lowercase. The answer is small town because",a move to move to? a place is a move to move to move,a big city is capital of country
802,"Making a schedule was easy to pick, the major called for knowledge that required a certain what? The choices are color, class, meeting, university, or encyclopedia. The answer is class because","class is class because class is class because class is class, class, class, class, class, class, class, class, class, class, class, class, class, class, class, class, class, class, class, class, class, class, class, class, class, class, class",this word is more relevant
803,"When getting in shape, this is something that does wonders? The choices are eat more, starve, give up, period of recovery, or jogging. The answer is jogging because",jogging. jogging because of jogging.,Rivers flow trough valleys.
804,"What could prevent a driving car from continuing to drive? The choices are automobile accidents, backache, pollution, smoke, or low fuel tank. The answer is automobile accidents because",the driving car continues driving car continues driving car,TO AVOID THE ACCIDENTS
805,"Where do you store a large container? The choices are supermarket, factory, juice, hostel, or cabinet. The answer is cabinet because",cabinet is cabinet. The answer is cabinet because of the container is cabinet.,Cabinet recommends dissolution
806,"What is a person likely to experience after they stop being married to a mean person? The choices are isolation, grief, happiness, relief, or angry. The answer is happiness because",the choice is happiness because the choice is a person,to be happy one has to be married to a right person
807,"Despite the large crowds, how did the depressed man feel? The choices are small group, alone, solitary, solitude, or panic. The answer is solitary because",solitary man feels? solitary man is solitary,alone in the world
808,"Where does a maid empty a trash can? The choices are bus stop, corner, hockey game, motel, or alley. The answer is motel because",a motel is motel.,maid clean the motel
809,"The dog curled up for a nap, it was tuckered out because it had just been what? The choices are walked, petted, affection, go outside, or scratch. The answer is walked because",walked. The dog curled up for a nap. The dog curled up for a nap.,Walked - definition
810,"He used an umbrella while tanning, where was he likely? The choices are waves, seattle, suitcase, beach, or jacket closet. The answer is beach because","beach. beach is a beach because of a beach. a beach is a beach because of a beach, a beach, a beach, a beach, a beach, a beach, a beach, a beach, beach, beach, a beach, beach",Best Island Beaches in the World
811,"What do the feathers look like on birds found in the rainforest? The choices are pretty smart, singing, dark, very colorful, or light. The answer is very colorful because",the choices are very colorful.,feathers are good
812,"The ancient seafaring Norse tribesman brought pelts of weasel aboard his what? The choices are rabbit warren, used car lot, chicken coop, cruise, or viking ship. The answer is viking ship because",viking ship. viking ship is viking ship because we are viking ship,warships that have a l
813,"What is the opposite of an area of elevation? The choices are disgust, reduction, depression, demotion, or diminishment. The answer is depression because",,area is place
814,"What do singers need to do before a show? The choices are warm up, use microphones, clear throats, create music, or sound beautiful. The answer is warm up because",warm up because singers need to be happy before a show. a show a show is a show a show a show is a show,ndia vs New Live Score
815,"When a person with mental illness receives medication and therapy, what has happened? The choices are cause irrational behaviour, recur, effectively treated, managed, or cause suffering. The answer is effectively treated because","recur, cause suffering, and cause suffering",effectively treated mental illness receives medication and therapy
