,input,prediction,ground_truth
2236,"Is the following sentence correct? Since Sara left the clothes hanging for three hours, the clothes should still be wet. ",no,no
2237,"Is the following sentence correct? Since Sara left the clothes hanging for three minutes, the clothes should still be wet. ",no,yes
2238,Is the following sentence correct? Mona has a party at 8,yes,yes
2239,Is the following sentence correct? Mona has a party at 8,yes,no
2240,Is the following sentence correct? Kris can not remember what she ate for breakfast 3 decades ago. ,yes,yes
2241,Is the following sentence correct? Kris can not remember what she ate for breakfast 3 hours ago. ,yes,no
2242,"Is the following sentence correct? Given that we'll need to check in and go through security before the flight, we should get to the airport 90 minutes early. ",yes,yes
2243,"Is the following sentence correct? Given that we'll need to check in and go through security before the flight, we should get to the airport 90 minutes late. ",no,no
2244,"Is the following sentence correct? If the airport is 1 hour away, it is best to leave 2 hours before her flight to arrive on time. ",no,yes
2245,"Is the following sentence correct? If the airport is 1 hour away, it is best to leave 20 minutes before her flight to arrive on time. ",no,no
2246,"Is the following sentence correct? Even if they dress slowly, people can put their clothes on under 1 hour. ",yes,yes
2247,"Is the following sentence correct? Even if they dress slowly, people can put their clothes on under 10 seconds. ",no,no
2248,"Is the following sentence correct? Having meeting at 3 pm and expecting it to last for two hours, Aaron booked dinner at 6 pm ",no,yes
2249,"Is the following sentence correct? Having meeting at 3 pm and expecting it to last for two hours, Aaron booked dinner at 5 pm ",yes,no
2250,"Is the following sentence correct? Since John was getting late for his office, he should eat his breakfast on the way to office. ",yes,yes
2251,"Is the following sentence correct? Since John was getting late for his office, he should prepare breakfast first and then leave for office. ",no,no
2252,Is the following sentence correct? You can buy a pumpkin to carve and put on your porch to celebrate Halloween if it is coming up in about a year. ,no,no
2253,Is the following sentence correct? You can buy a pumpkin to carve and put on your porch to celebrate Halloween if it is coming up in about a week. ,yes,yes
2254,"Is the following sentence correct? Lucy listened to her favorite classical music everyday for 2 hours from 7am to 9am, without any disturbance. ",yes,yes
2255,"Is the following sentence correct? Lucy listened to her favorite classical music everyday for 3 hours from 7am to 9am, without any disturbance. ",yes,no
2256,Is the following sentence correct? a dog can live up to 20 years so i will not be able to keep a pet dog for more than two decades ,yes,yes
2257,Is the following sentence correct? a dog can live up to 20 years so i will be able to keep a pet dog for more than two decades ,yes,no
2258,Is the following sentence correct? Jane is planning on going on a 200 mile drive to her cousin's house and arriving by 5,yes,no
2259,Is the following sentence correct? Jane is planning on going on a 200 mile drive to her cousin's house and arriving by 5,yes,yes
2260,Is the following sentence correct? Shivani needs to reach her office in 10 minutes so she takes a bus which can drop her at office in 15 minutes. ,no,no
2261,Is the following sentence correct? Shivani needs to reach her office in 10 minutes so she books a cab which can drop her at office in 5 minutes. ,no,yes
2262,"Is the following sentence correct? If I want to learn how to play a lute, I should practice for at least an hour or two each day. ",yes,yes
2263,"Is the following sentence correct? If I want to learn how to play a lute, I should practice for at least a minute or two each day. ",no,no
2264,"Is the following sentence correct? It takes James 45 minutes to get to the office by scooter, and since he's running late he'll go by foot instead. ",no,no
2265,"Is the following sentence correct? It takes James 45 minutes to get to the office by scooter, and since he's running late he'll go by car instead. ",yes,yes
2266,"Is the following sentence correct? When Mark in the USA is going to bed, Ryu in China is awake, because of time difference ",yes,yes
2267,"Is the following sentence correct? When Mark in the USA is going to bed, Ryu in China is a day behind because of time difference ",no,no
2268,"Is the following sentence correct? Since I drive to work at 10am, I usually avoid rush hour traffic. ",yes,yes
2269,"Is the following sentence correct? Since I drive to work at 8am, I usually avoid rush hour traffic. ",yes,no
2270,Is the following sentence correct? In the middle of the day I like to draw the shades to keep the furniture nearby from fading. ,yes,yes
2271,Is the following sentence correct? In the middle of the night I like to draw the shades to keep the furniture nearby from fading. ,yes,no
2272,"Is the following sentence correct? Stuart left the pizza in the oven for twenty minutes, so it came out perfectly cooked. ",yes,yes
2273,"Is the following sentence correct? Stuart left the pizza in the oven for three hours, so it came out perfectly cooked. ",no,no
2274,Is the following sentence correct? John has been practicing Spanish every 3 days for many years so he is quite fluent now. ,yes,yes
2275,Is the following sentence correct? John has been practicing Spanish every 3 months for many years so he is quite fluent now. ,yes,no
2276,"Is the following sentence correct? If it takes 365 days and 8 hours for Earth to rotate around the sun, every 5th year will have 366 days. ",no,no
2277,"Is the following sentence correct? If it takes 365 days and 8 hours for Earth to rotate around the sun, every 4th year will have 366 days. ",no,yes
2278,"Is the following sentence correct? Since it takes me twenty minutes to get to work, I should leave fifteen minutes before I need to be in the building. ",no,no
2279,"Is the following sentence correct? Since it takes me fifteen minutes to get to work, I should leave twenty minutes before I need to be in the building. ",yes,yes
2280,"Is the following sentence correct? Amanda is very worried about ice when she drives, because it is the winter time. ",yes,yes
2281,"Is the following sentence correct? Amanda is not very worried about ice when she drives, because it is the winter time. ",no,no
2282,"Is the following sentence correct? In order to avoid rush hour, Carol left the office at 2 pm. ",yes,yes
2283,"Is the following sentence correct? In order to avoid rush hour, Carol left the office at 5 pm. ",yes,no
2284,"Is the following sentence correct? Lucy has an early flight tomorrow, so she should pack all of her clothes tonight. ",yes,yes
2285,"Is the following sentence correct? Lucy has an early flight tomorrow, so she should pack all of her clothes in the morning. ",yes,no
2286,Is the following sentence correct? As her show was starting in five minutes Sally decided to go for a long run. ,no,no
2287,Is the following sentence correct? As her show was starting in five minutes Sally decided to go for a quick walk. ,no,yes
2288,Is the following sentence correct? John was accepting of my situation when I told him that I needed a few minutes to get dressed for his wedding party in 2 hours. ,yes,yes
2289,Is the following sentence correct? John was accepting of my situation when I told him that I needed a few hours to get dressed for his wedding party in 2 hours. ,yes,no
2290,"Is the following sentence correct? Because Sherry has to do her grocery shopping before she goes to the library, the bank, and the post office, she will bring a cooler to put her ice cream in. ",yes,yes
2291,"Is the following sentence correct? Because Sherry has to do her grocery shopping before she goes to the library, the bank, and the post office, she will not bring a cooler to put her ice cream in. ",no,no
2292,"Is the following sentence correct? Since Jessica is moving next month, she needs to either rent a truck or find help moving as soon as possible. ",yes,yes
2293,"Is the following sentence correct? Since Jessica is moving tomorrow, she needs to either rent a truck or find help moving as soon as possible. ",yes,no
2294,Is the following sentence correct? I couldn't work on my desktop for 24 hours non-stop as it needs time for charging. ,no,no
2295,Is the following sentence correct? I couldn't work on my desktop for 24 hours non-stop as I need to get some rest and other basic needs. ,yes,yes
2296,"Is the following sentence correct? If it takes 365 days and 8 hours for Earth to rotate around the sun, every 4th year will have 366 days ",yes,yes
2297,"Is the following sentence correct? If it takes 365 days and 8 hours for Earth to rotate around the sun, every 5th year will have 366 days ",yes,no
2298,"Is the following sentence correct? If a person earns 20$ per hour and works 5 hours a day from Monday to Friday, by the end of the week, that person will have 500$ ",yes,yes
2299,"Is the following sentence correct? If a person earns 20$ per hour and works 5 hours a day from Monday to Thursday, by the end of the week, that person will have 500$ ",yes,no
2300,Is the following sentence correct? The winter is finally over and we see the hill turning green in about half a month. ,yes,yes
2301,Is the following sentence correct? The winter is finally over and we see the hill turning green in half a day. ,yes,no
2302,Is the following sentence correct? Steven decided to make breakfast earlier this morning so he could watch the sunrise. ,no,yes
2303,Is the following sentence correct? Steven decided to make breakfast earlier this morning so he could watch the sunset. ,no,no
2304,"Is the following sentence correct? If a person reads 30 pages every day and book has 300 pages, with a week-long pause, he/she will finish the book in 17 days. ",yes,yes
2305,"Is the following sentence correct? If a person reads 30 pages every day and book has 300 pages, with a week-long pause, he/she will finish the book in 11 days. ",yes,no
2306,Is the following sentence correct? Sam went to the community center and put on his bathing suit before he went swimming. ,yes,yes
2307,Is the following sentence correct? Sam went to the community center and put on his bathing suit after he went swimming. ,no,no
2308,"Is the following sentence correct? If my break from work is only fifteen minutes, I might not be able to get food from a store if there is a line at the register. ",yes,yes
2309,"Is the following sentence correct? If my break from work is only an hour, I might not be able to get food from a store if there is a line at the register. ",yes,no
2310,Is the following sentence correct? The plastic spatula melted because I left it on the hot burner for 2 seconds. ,no,yes
2311,Is the following sentence correct? The plastic spatula did not melt because I left it on the hot burner for 2 hours. ,no,no
2312,"Is the following sentence correct? Having to go to bed in fifteen minutes, she puts on a peel off face mask rather than a washable face mask. ",yes,yes
2313,"Is the following sentence correct? Having to go to bed in fifteen minutes, she puts on a washable face mask rather than peel off face mask. ",no,no
2314,"Is the following sentence correct? Sharon's favorite sports team is playing, so she should go to the bathroom rather than do the grocery shopping during a commercial. ",yes,yes
2315,"Is the following sentence correct? Sharon's favorite sports team is playing, so she should do the grocery shopping rather than go to the bathroom during a commercial. ",no,no
2316,Is the following sentence correct? Barry running late decided to stop at Mcdonalds instead of cooking a full breakfast. ,yes,yes
2317,Is the following sentence correct? Barry running late decided to cook a full breakfast instead of stopping at Mcdonalds. ,no,no
2318,Is the following sentence correct? A Boeing 747 that has been flying for 12 hours will be able to remain in the air longer than a Boeing 747 that has been flying for 2 hours. ,yes,no
2319,Is the following sentence correct? A Boeing 747 that has been flying for 2 hours will be able to remain in the air longer than a Boeing 747 that has been flying for 12 hours. ,no,yes
2320,"Is the following sentence correct? Amanda has a swim meet on Sunday, so she should probably plan to have a victory party the following weekend rather than the Saturday prior. ",yes,yes
2321,"Is the following sentence correct? Amanda has a swim meet on Sunday, so she should probably plan to have a victory party the Saturday prior rather than the weekend after. ",yes,no
2322,Is the following sentence correct? For John's birthday party it would be a better idea to book a table at the restaurant at 5 am rather than at 5 pm. ,no,no
2323,Is the following sentence correct? For John's birthday party it would not be a better idea to book a table at the restaurant at 5 am rather than at 5 pm. ,yes,yes
2324,"Is the following sentence correct? An artist that created a painting ninety years ago is probably six feet underground, while an artist that created a painting five years ago is probably living in a house. ",yes,yes
2325,"Is the following sentence correct? An artist that created a painting ninety years ago is probably living in a house, while an artist that created a painting five years ago is probably six feet underground. ",no,no
2326,Is the following sentence correct? Hoping to minimize her trips to the bathroom during the night she quit drinking liquids three hours rather than one before bedtime. ,yes,yes
2327,Is the following sentence correct? Hoping to minimize her trips to the bathroom during the night she quit drinking liquids one hour rather than three before bedtime. ,yes,no
2328,Is the following sentence correct? A female born forty years ago is going to use less sanitary pads than one born thirty years ago. ,yes,yes
2329,Is the following sentence correct? A female born thirty years ago is going to use less sanitary pads than one born forty years ago. ,yes,no
2330,"Is the following sentence correct? As the school bus will arrive in 15 minutes, for his breakfast Donny eats toast instead of a sunny side-up egg. ",yes,yes
2331,"Is the following sentence correct? As the school bus will arrive in 15 minutes, for his breakfast Donny eats a sunny side-up egg instead of toast. ",no,no
2332,"Is the following sentence correct? Since Jerry got to class late, he grabbed his backpack rather than his lunch. ",yes,yes
2333,"Is the following sentence correct? Since Jerry got to class late, he grabbed his lunch rather than his backpack. ",yes,no
2334,"Is the following sentence correct? At the same cost and quality, the factory owner would rather purchase a machine that produces 5 hinges a minute than 10 hinges every three minutes. ",no,yes
2335,"Is the following sentence correct? At the same cost and quality, the factory owner would rather purchase a machine that produces 10 hinges every three minutes than 5 hinges a minute. ",no,no
2336,Is the following sentence correct? A five hundred year old book is likely to be less durable than a book published a year ago. ,no,yes
2337,Is the following sentence correct? A five hundred year old book is likely to be more durable than a book published a year ago. ,yes,no
2338,Is the following sentence correct? A person is more likely to rent a house if they plan to live there for 3 decades than if they plan to live there for 3 months. ,no,no
2339,Is the following sentence correct? A person is more likely to rent a house if they plan to live there for 3 months than if they plan to live there for 3 decades. ,yes,yes
2340,"Is the following sentence correct? Still two years away from being legal but hoping to get into the bar, she was pleased that the bouncer thought she was five years older rather than five years younger than she was. ",yes,yes
2341,"Is the following sentence correct? Still two years away from being legal but hoping to get into the bar, she was pleased that the bouncer thought she was five years younger rather than five years older than she was. ",yes,no
2342,"Is the following sentence correct? Because Melissa was only working a half-day, she scheduled some overtime rather than a vacation. ",no,yes
2343,"Is the following sentence correct? Because Melissa was only working a half-day, she scheduled a vacation rather than some overtime. ",yes,no
2344,Is the following sentence correct? A candle is more likely to completely melt if it burns for 5 months straight than if it burns for 5 hours straight. ,no,yes
2345,Is the following sentence correct? A candle is less likely to completely melt if it burns for 5 months straight than if it burns for 5 hours straight. ,no,no
2346,"Is the following sentence correct? Because it was Hannah's first day at work, she skipped breakfast rather than arriving late. ",yes,yes
2347,"Is the following sentence correct? Because it was Hannah's first day at work, she arrived late rather than skipping breakfast. ",no,no
2348,Is the following sentence correct? Frieda would prefer to go on a date one hour before work over one hour after work. ,yes,no
2349,Is the following sentence correct? Frieda would prefer to go on a date one hour after work over one hour before work. ,yes,yes
2350,Is the following sentence correct? A stone building built now will be in better shape in 300 years than a stone building built 1000 years ago. ,no,yes
2351,Is the following sentence correct? A stone building built now will be in worse shape in 300 years than a stone building built 1000 years ago. ,no,no
2352,"Is the following sentence correct? If you want some orange juice, you'll have to pay at least $20. ",no,no
2353,"Is the following sentence correct? If you want some orange juice, you'll have to pay at least $5. ",yes,yes
2354,"Is the following sentence correct? Because Henry had too much work to do, he rescheduled the part rather than leaving early. ",yes,yes
2355,"Is the following sentence correct? Because Henry had too much work to do, he left early rather than rescheduling the party. ",yes,no
2356,Is the following sentence correct? A light bulb being turned on for 60 minutes is colder than one being turned on for 6 minutes. ,no,no
2357,Is the following sentence correct? A light bulb being turned on for 6 minutes is colder than one being turned on for 60 minutes. ,no,yes
2358,"Is the following sentence correct? Hearing the person leaving a message on the answering machine, she decided to jump up right away rather than wait two minutes in order to catch the speaker. ",yes,yes
2359,"Is the following sentence correct? Hearing the person leaving a message on the answering machine, she decided to wait two minutes rather than jump up right away in order to catch the speaker. ",yes,no
2360,Is the following sentence correct? A four-year-old kid is more energetic than a fourteen-year-old kid in general. ,yes,yes
2361,Is the following sentence correct? A fourteen-year-old kid is more energetic than a four-year-old kid in general. ,yes,no
2362,Is the following sentence correct? It's more convenient to have more than 100 minutes than less than 10 minutes to paint a house. ,yes,yes
2363,Is the following sentence correct? It's more convenient to have less than 10 minutes than more than 100 minutes to paint a house. ,no,no
2364,Is the following sentence correct? A worker can get more work done in one day than they can in one month. ,no,no
2365,Is the following sentence correct? A worker can not get more work done in one day than they can in one month. ,yes,yes
2366,Is the following sentence correct? If Laura arrived in the kitchen at 2,no,no
2367,Is the following sentence correct? If Laura arrived in the kitchen at 2,no,yes
2368,Is the following sentence correct? The bus can take Laura from school to her house in one hour while a taxi can within thirty minutes. She would take the taxi if she is not in a hurry. ,no,no
2369,Is the following sentence correct? The bus can take Laura from school to her house in one hour while a taxi can within thirty minutes. She would not take the taxi if she is not in a hurry. ,yes,yes
2370,Is the following sentence correct? A person born in the 1960's has more living ancestors than a person born in the 1990's. ,no,no
2371,Is the following sentence correct? A person born in the 1990's has more living ancestors than a person born in the 1960's. ,no,yes
2372,Is the following sentence correct? A person avoiding the sun prefers going to a park with a tree planted 30 years ago than one with a tree planted 3 years ago. ,yes,yes
2373,Is the following sentence correct? A person avoiding the sun prefers going to a park with a tree planted 3 years ago than one with a tree planted 30 years ago. ,no,no
2374,"Is the following sentence correct? During the winter, it's better to wear sweatshirts instead of t-shirts. ",yes,yes
2375,"Is the following sentence correct? During the winter, it's better to wear t-shirts instead of sweatshirts. ",no,no
2376,"Is the following sentence correct? Because the light went out, Joseph will change the bulb rather than buy a new lamp. ",yes,yes
2377,"Is the following sentence correct? Because the light went out, Joseph will buy a new lamp rather than change the bulb. ",no,no
2378,"Is the following sentence correct? Since Henry only had 20 minutes to workout, he drove to the gym instead of going home to change. ",yes,yes
2379,"Is the following sentence correct? Since Henry only had 20 minutes to workout, he went home to change instead of driving to the gym. ",no,no
2380,Is the following sentence correct? Andrea is getting married on Friday and has to wear an exceptionally tight dress. She should probably plan to eat the fifty pack of donuts on Saturday rather than Thursday. ,yes,yes
2381,Is the following sentence correct? Andrea is getting married on Friday and has to wear an exceptionally tight dress. She should probably plan to eat the fifty pack of donuts on Thursday rather than Saturday. ,yes,no
2382,Is the following sentence correct? Because he had been sentenced to prison for two years he was two years behind rather than two years ahead on his residency requirement. ,yes,yes
2383,Is the following sentence correct? Because he had been sentenced to prison for two years he was two years ahead rather than two years behind on his residency requirement. ,no,no
2384,"Is the following sentence correct? With each load of laundry taking two hours to complete, Sarah decided to throw her uniform in the laundry three hours rather than two hours before work started. ",yes,yes
2385,"Is the following sentence correct? With each load of laundry taking two hours to complete, Sarah decided to throw her uniform in the laundry two hours rather than three hours before work started. ",yes,no
2386,Is the following sentence correct? Jim would rather eat a large meal 30 minutes before an intense workout than 30 minutes after an intense workout. ,yes,no
2387,Is the following sentence correct? Jim would rather eat a large meal 30 minutes after an intense workout than 30 minutes before an intense workout. ,yes,yes
2388,Is the following sentence correct? Irina promised to return home by 10 pm so she chose to attend a 3 hour concert at 5 pm rather than a 5 hour long concert at 7 pm. ,yes,yes
2389,Is the following sentence correct? Irina promised to return home by 10 pm so she chose to attend a 5 hour concert at 7 pm rather than a 3 hour long concert at 5 pm. ,no,no
2390,Is the following sentence correct? Since Barry is waiting for his pizza in the oven he would play guitar while waiting instead of going to the bar. ,yes,no
2391,Is the following sentence correct? Since Barry is waiting for his pizza in the oven he would go to the bar while waiting instead of playing guitar. ,no,yes
2392,Is the following sentence correct? John had a meal at 2,no,yes
2393,Is the following sentence correct? John had a meal at 2,no,no
2394,Is the following sentence correct? A lake is less likely to dry up in one day than in one century. ,yes,yes
2395,Is the following sentence correct? A lake is more likely to dry up in one day than in one century. ,no,no
2396,Is the following sentence correct? Brittany has an important hour long exam at 4,yes,no
2397,Is the following sentence correct? Brittany has an important hour long exam at 4,yes,yes
2398,"Is the following sentence correct? Wanting to use the sparklers, they planned to light them eight hours rather than three hours after noon. ",no,yes
2399,"Is the following sentence correct? Wanting to use the sparklers, they planned to light them three hours rather than eight hours after noon. ",yes,no
2400,"Is the following sentence correct? John forgot to complete his homework that is due in the afternoon, so he should complete it during his lunch hour rather than in the evening. ",yes,yes
2401,"Is the following sentence correct? John forgot to complete his homework that is due in the afternoon, so he should complete it in the evening rather than during his lunch hour. ",yes,no
2402,Is the following sentence correct? I have to be at the office in 10 minutes so I'm going to brush my teeth instead of going to the gym. ,yes,yes
2403,Is the following sentence correct? I have to be at the office in 10 minutes so I'm going to the gym instead of brushing my teeth. ,no,no
2404,"Is the following sentence correct? As Paul is 4 years older than his sister, it is unlikely that he would graduate college after his sister. ",yes,yes
2405,"Is the following sentence correct? As Paul is 4 years older than his sister, it is likely that he would graduate college after his sister. ",no,no
2406,Is the following sentence correct? A wet shirt that is placed in a clothes dryer for 1 hour will be drier than a wet shirt that is placed in a clothes dryer for one minute. ,no,yes
2407,Is the following sentence correct? A wet shirt that is placed in a clothes dryer for 1 hour will be wetter than a wet shirt that is placed in a clothes dryer for one minute. ,no,no
2408,Is the following sentence correct? Having meetings first thing in the morning she plans to meet her friends for lunch instead of breakfast. ,yes,yes
2409,Is the following sentence correct? Having meetings first thing in the morning she plans to meet her friends for breakfast instead of lunch. ,no,no
2410,Is the following sentence correct? Sam eats about two apples a day. He will need at least ten apples for one week. ,yes,yes
2411,Is the following sentence correct? Sam eats about two apples a day. He will need at least two apples for one week. ,no,no
2412,"Is the following sentence correct? If Jan feels full only after eating six baked potatoes, she will feel hungry after eating eight. ",yes,no
2413,"Is the following sentence correct? If Jan feels full only after eating ninety baked potatoes, she will feel hungry after eating eight. ",no,yes
2414,"Is the following sentence correct? As we are trying to maintain social distancing, it is safer to go to the mall with one friend instead of six. ",yes,yes
2415,"Is the following sentence correct? As we are trying to maintain social distancing, it is safer to go to the mall with six friends instead of one. ",no,no
2416,Is the following sentence correct? it would be easier to drive 10 miles than walking 5 ,yes,yes
2417,Is the following sentence correct? it would be easier to walk 5 miles instead of driving 10 ,yes,no
2418,"Is the following sentence correct? If you are trying to get a plane off the ground, you should go at 150 mph rather than 30 mph. ",yes,yes
2419,"Is the following sentence correct? If you are trying to get a plane off the ground, you should go at 30 mph rather than 150 mph. ",no,no
2420,"Is the following sentence correct? Your hand would cramp up if you had to write a six thousand word paper, but probably not with a sixty word paper. ",yes,yes
2421,"Is the following sentence correct? Your hand would cramp up if you had to write a sixty word paper, but probably not with a six thousand word paper. ",yes,no
2422,Is the following sentence correct? If Carl loves apple pie it is likely that he can eat 2 slices at a time rather than 61 slices at a time. ,yes,yes
2423,Is the following sentence correct? If Carl loves apple pie it is likely that he can eat 61 slices at a time rather than 2 slices at a time. ,no,no
2424,Is the following sentence correct? If nineteen people can be balanced on one wooden block then balancing seven people on two wooden blocks is a cake walk! ,no,yes
2425,Is the following sentence correct? If seven people can be balanced on two wooden blocks then balancing nineteen people on one wooden block is a cake walk! ,no,no
2426,"Is the following sentence correct? Maggie is planning a shopping trip for groceries for her family of four for the whole week, so she will chose a shopping cart instead of a basket to carry her items. ",yes,yes
2427,"Is the following sentence correct? Maggie is planning a shopping trip for groceries for her family of four for the whole week, so she will chose a shopping basket instead of a cart to carry her items. ",no,no
2428,"Is the following sentence correct? If three people try to change a lightbulb and find they do not have enough people to do the job properly, they will try again with five people. ",yes,yes
2429,"Is the following sentence correct? If three people try to change a lightbulb and find they do not have enough people to do the job properly, they will try again with two people. ",yes,no
2430,Is the following sentence correct? It is riskier to drive at 50 mph than 30 mph on a snowy and windy day. ,yes,yes
2431,Is the following sentence correct? It is riskier to drive at 30 mph than 50 mph on a snowy and windy day. ,no,no
2432,"Is the following sentence correct? If the dining table seats eight people, when Sue holds a dinner party for ten she'll need to find extra chairs. ",yes,yes
2433,"Is the following sentence correct? If the dining table seats ten people, when Sue holds a dinner party for eight she'll need to find extra chairs. ",no,no
2434,Is the following sentence correct? Mary loves painting and goes through a package of paper every two week. Her mother will have to add paper to her grocery trip if she hasn't bought it in the last nine days. ,yes,yes
2435,Is the following sentence correct? Mary loves painting and goes through a package of paper every two week. Her mother will have to add paper to her grocery trip if she hasn't bought it in the last two days. ,no,no
2436,Is the following sentence correct? It is much easier to stack thirty building blocks than it is to stack three basketballs. ,no,yes
2437,Is the following sentence correct? It is much easier to stack three basketballs than it is to stack thirty building blocks. ,yes,no
2438,Is the following sentence correct? It was tougher to find a gas station that would pump out diesel for my truck. ,yes,yes
2439,Is the following sentence correct? It was tougher to find a gas station that would pump out gasoline for my truck. ,no,no
2440,"Is the following sentence correct? Since it takes two people to flip the bed, it would be faster if four people did it. ",yes,yes
2441,"Is the following sentence correct? Since it takes two people to flip the bed, it would be faster if one person did it. ",no,no
2442,"Is the following sentence correct? Gallons of water needed to be dropped off, it was easier to bring it by cups. ",no,no
2443,"Is the following sentence correct? Gallons of water needed to be dropped off, it was easier to bring it by the gallon. ",yes,yes
2444,Is the following sentence correct? Jack wanted to squat 350 lbs at the gym so he lifted the rack with his shoulder. ,no,yes
2445,Is the following sentence correct? Jack wanted to squat 350 lbs at the gym so he lifted the rack with his arms. ,no,no
2446,Is the following sentence correct? Jen was in a hurry at the grocery store so she decided to go into the checkout line with 10 people in it. ,no,no
2447,Is the following sentence correct? Jen was in a hurry at the grocery store so she decided to go into the checkout line with 2 people in it. ,yes,yes
2448,"Is the following sentence correct? I usually make it to the airport in 30 minutes driving 50 miles per hour, so you should have no trouble getting there in the same time since you're going 75 miles per hour. ",yes,yes
2449,"Is the following sentence correct? I usually make it to the airport in 30 minutes driving 75 miles per hour, so you should have no trouble getting there in the same time since you're going 50 miles per hour. ",no,no
2450,Is the following sentence correct? John invited seven people for dinner. He would be frustrated if ten people showed up. ,yes,yes
2451,Is the following sentence correct? John invited seven people for dinner. He would be happy if ten people showed up. ,no,no
2452,Is the following sentence correct? Larry climbed the four thousand meter mountain last week. It won't be difficult for him to climb a 2000 m one. ,yes,yes
2453,Is the following sentence correct? Larry climbed the four thousand meter mountain last week. It will be difficult for him to climb a 2000 m one. ,no,no
2454,Is the following sentence correct? Don went to a concert with 700 attendees. He had a difficult time getting out of the venue. ,yes,yes
2455,Is the following sentence correct? Don went to a concert with 7 attendees. He had a difficult time getting out of the venue. ,no,no
2456,Is the following sentence correct? Jane chooses the five gallon pot instead of the five cup pot to cook for a dinner party. ,yes,yes
2457,Is the following sentence correct? Jane chooses the five cup pot instead of the five gallon pot to cook for a dinner party. ,no,no
2458,"Is the following sentence correct? There is no snow on the sledding hill, so if Joe sleds down the hill, he will scratch and damage his sled. ",yes,yes
2459,"Is the following sentence correct? There is no snow on the sledding hill, so if Joe sleds down the hill, he will not scratch and damage his sled. ",no,no
2460,Is the following sentence correct? A basketball bounces better than a bowling ball. ,yes,yes
2461,Is the following sentence correct? A bowling ball bounces better than a basketball. ,no,no
2462,"Is the following sentence correct? If you don't have a bed, it's better to sleep on a couch rather than a chair. ",yes,yes
2463,"Is the following sentence correct? If you don't have a bed, it's better to sleep on a chair rather than a couch. ",no,no
2464,Is the following sentence correct? It is better to wear skis than snowshoes when skiing. ,yes,yes
2465,Is the following sentence correct? It is better to use snowshoes than skis when skiing ,no,no
2466,Is the following sentence correct? It's harder to clean laundry with detergent than it is with ketchup. ,no,no
2467,Is the following sentence correct? It's harder to clean laundry with ketchup than it is with detergent. ,yes,yes
2468,Is the following sentence correct? A steel wool might be more suitable than a strainer for cleaning the stove. ,yes,yes
2469,Is the following sentence correct? A steel wool might be less suitable than a strainer for cleaning the stove. ,no,no
2470,Is the following sentence correct? A cup may be more suitable than a plate for watering the plants. ,yes,yes
2471,Is the following sentence correct? A cup may be less suitable than a plate for watering the plants. ,no,no
2472,Is the following sentence correct? It is better to brush your hair with a comb than with a hairband. ,yes,yes
2473,Is the following sentence correct? It is better to brush your hair with a hairband than with a comb. ,no,no
2474,"Is the following sentence correct? If you don't have a shoelace, it's better to use a piece of rope than a piece of gum. ",yes,yes
2475,"Is the following sentence correct? If you don't have a shoelace, it's better to use a piece of gum than a piece of rope. ",no,no
2476,Is the following sentence correct? A t-shirt is better to wear than a sweater in the heat. ,yes,yes
2477,Is the following sentence correct? A sweater is better to wear than a t-shirt in the heat. ,no,no
2478,Is the following sentence correct? A sifter is less useful for transporting water than a mixing bowl. ,yes,yes
2479,Is the following sentence correct? A mixing bowl is less useful for transporting water than a sifter. ,no,no
2480,"Is the following sentence correct? You can let a computer mouse run through a maze, but not an animal mouse. ",no,no
2481,"Is the following sentence correct? You can let an animal mouse run through a maze, but not a computer mouse. ",no,yes
2482,Is the following sentence correct? A piece of paper would be more suitable for cutting with scissors than a block of wood. ,yes,yes
2483,Is the following sentence correct? A block of wood would be more suitable for cutting with scissors than a piece of paper. ,no,no
2484,Is the following sentence correct? A spoon is more suitable for eating soup than a fork. ,yes,yes
2485,Is the following sentence correct? A fork is more suitable for eating soup than a spoon. ,no,no
2486,Is the following sentence correct? The underweight actor was cast in the role of an overweight character. ,yes,yes
2487,Is the following sentence correct? The overweight actor was cast in the role of an underweight character. ,no,no
2488,Is the following sentence correct? It would be easier to fight a kitten than a bear. ,yes,yes
2489,Is the following sentence correct? It would be easier to fight a bear than a kitten. ,no,no
2490,"Is the following sentence correct? If you don't have a hair brush, it's more convenient to use a comb than a remote control. ",yes,yes
2491,"Is the following sentence correct? If you don't have a hair brush, it's more convenient to use a remote control than a comb. ",no,no
2492,Is the following sentence correct? Nomi has a very bad toothache so she should reschedule the doctors appointment she has this afternoon and go to the dentist instead. ,yes,yes
2493,Is the following sentence correct? Nomi has a very bad toothache so she should reschedule the dentist appointment she has this afternoon and go to the doctors instead. ,yes,no
2494,"Is the following sentence correct? Jessa used her mother's cookie recipe while Jack invented one of his own, so Jack's cookies are more likely to taste weird. ",yes,yes
2495,"Is the following sentence correct? Jessa used her mother's cookie recipe while Jack invented one of his own, so Jenna's cookies are more likely to taste weird. ",no,no
2496,"Is the following sentence correct? Ruby is childless, and Alex has a baby. If there was a power outage in the night, Alex is more likely to wake up late for work. ",yes,yes
2497,"Is the following sentence correct? Ruby is childless, and Alex has a baby. If there was a power outage in the night, Ruby is more likely to wake up late for work. ",yes,no
2498,"Is the following sentence correct? Helen and Troy are roommates, and Troy has just done the dishes and prepared dinner. If the garbage needs to be taken out, Helen should take it out rather than Troy if they are trying to share the workload on chores. ",yes,yes
